Version, Version Name, Name, Age, Revisions, Bugfix, LOCs, LOCs Touched, LOCs Added, Churn, Avg. Churn, Authors Number, Average Change Set
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java,0,1,0,83,24,23,21,21,3,18
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java,0,2,0,168,23,19,13,6,2,9
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,0,0,0,54,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java,0,0,0,358,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java,0,2,0,68,76,75,68,34,1,9
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,0,0,0,75,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,0,0,0,1338,0,0,0,0,5,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java,0,0,0,30,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ClassRedefiner.java,0,0,0,141,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,0,0,0,555,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java,0,0,0,27,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java,0,0,0,118,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java,0,0,0,492,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,0,0,0,64,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,0,0,0,25,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,0,0,0,64,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java,0,0,0,103,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,0,0,0,275,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java,0,0,0,27,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,0,1,0,204,12,12,9,9,3,1
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java,0,0,0,982,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,0,2,0,4116,137,96,50,25,8,8
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java,0,1,0,122,59,35,11,11,5,1
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java,0,0,0,255,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java,0,0,0,244,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java,0,0,0,64,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,0,0,0,219,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,0,0,0,340,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,0,1,0,693,24,24,23,23,5,5
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java,0,1,0,30,31,31,30,30,1,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java,0,0,0,30,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java,0,0,0,237,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,0,0,0,88,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java,0,0,0,60,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java,0,0,0,62,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java,0,0,0,89,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java,0,0,0,48,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java,0,0,0,47,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java,0,0,0,33,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java,0,0,0,47,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,0,0,0,35,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java,0,0,0,35,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java,0,0,0,43,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java,0,0,0,66,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,0,0,0,38,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java,0,0,0,40,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,0,0,0,254,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,0,0,0,38,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,0,0,0,187,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,0,0,0,597,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,0,0,0,29,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java,0,0,0,35,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java,0,0,0,97,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,0,0,0,137,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java,0,0,0,40,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java,0,0,0,34,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java,0,0,0,31,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java,0,0,0,31,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java,0,0,0,178,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,0,0,0,224,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,0,0,0,56,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java,0,0,0,57,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,0,0,0,56,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,0,0,0,35,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,0,0,0,853,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,0,0,0,137,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,0,0,0,119,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,0,0,0,30,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java,0,0,0,39,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,0,1,0,730,43,35,24,24,1,4
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,0,0,0,90,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java,0,0,0,71,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,0,2,0,385,25,16,7,3,6,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java,0,0,0,153,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java,0,1,0,149,374,190,5,5,1,6
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,0,0,0,306,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,0,2,0,477,6,4,2,1,4,6
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java,0,0,0,35,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java,0,0,0,41,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,0,0,0,146,0,0,0,0,6,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java,0,0,0,615,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java,0,0,0,104,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,0,6,0,4199,145,86,95,15,3,5
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,0,0,0,64,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java,0,0,0,41,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java,0,1,0,1215,16,16,14,14,5,7
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java,0,0,0,186,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java,0,0,0,162,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java,0,0,0,424,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java,0,0,0,570,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,0,0,0,383,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java,0,0,0,118,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,0,0,0,163,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,0,1,0,757,19,16,12,12,6,5
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java,0,0,0,45,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java,0,0,0,179,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,0,1,0,812,2,1,0,0,3,1
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,0,0,0,471,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,0,0,0,71,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,0,0,0,70,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,0,0,0,62,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,0,0,0,74,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java,0,0,0,65,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,0,0,0,651,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,0,0,0,78,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,0,0,0,304,0,0,0,0,1,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java,0,0,0,310,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,0,1,0,657,48,38,25,25,6,17
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,0,0,0,839,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java,0,0,0,39,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java,0,0,0,40,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,0,0,0,70,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java,0,0,0,59,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,0,0,0,366,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java,0,0,0,184,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java,0,0,0,39,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,0,0,0,100,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,0,1,0,279,2,1,0,0,1,2
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,0,0,0,233,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,0,0,0,37,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,0,0,0,590,0,0,0,0,5,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpCallbacks.java,0,0,0,51,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPASavepoint.java,0,0,0,115,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java,0,0,0,427,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider.java,0,0,0,96,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCData.java,0,0,0,93,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,0,0,0,270,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCResultObjectProvider.java,0,0,0,39,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,0,0,0,435,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,0,0,0,70,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,0,0,0,36,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,0,0,0,78,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,0,0,0,77,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,0,0,0,76,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedFlushedState.java,0,0,0,35,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,0,0,0,78,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java,0,0,0,78,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewState.java,0,0,0,78,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,0,0,0,66,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,0,0,0,58,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,0,0,0,53,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransState.java,0,0,0,105,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Query.java,0,0,0,163,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,0,0,0,238,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryFlushModes.java,0,0,0,52,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryHints.java,0,0,0,29,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,0,2,0,1886,16,11,6,3,3,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryLanguages.java,0,0,0,64,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryOperations.java,0,0,0,47,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ROPStoreManager.java,0,0,0,72,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/RestoreState.java,0,0,0,39,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,0,0,0,328,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SaveFieldManager.java,0,0,0,217,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointFieldManager.java,0,0,0,218,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SavepointManager.java,0,0,0,36,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Seq.java,0,0,0,65,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,0,0,0,788,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,0,5,0,2869,19,14,13,2,8,3
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreContext.java,0,1,0,399,21,21,19,19,4,7
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreManager.java,0,0,0,391,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StoreQuery.java,0,1,0,280,647,325,2,2,1,6
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TCleanState.java,0,0,0,54,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TDirtyState.java,0,0,0,62,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,0,0,0,37,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java,0,0,0,56,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransferFieldManager.java,0,0,0,114,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,0,0,0,37,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDHexSeq.java,0,1,0,55,2,1,0,0,3,16
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDStringSeq.java,0,1,0,55,2,1,0,0,3,16
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4HexSeq.java,0,1,0,55,66,66,55,55,1,16
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/UUIDType4StringSeq.java,0,1,0,55,66,66,55,55,1,16
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,0,2,0,355,26,16,16,8,5,5
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionLockManager.java,0,0,0,127,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java,0,0,0,63,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,0,0,0,462,0,0,0,0,4,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionVisitor.java,0,0,0,36,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,0,0,0,37,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Aggregate.java,0,0,0,83,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateListener.java,0,0,0,65,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,0,0,0,78,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/All.java,0,0,0,51,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,0,0,0,60,0,0,0,0,3,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Any.java,0,0,0,51,0,0,0,0,2,0
8,refs/tags/1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Args.java,0,0,0,72,0,0,0,0,3,0
