Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,DaemonThreadFactory.java,36,36,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,EntryKey.java,71,71,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,LEPStateChangeCallback.java,30,30,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,ZeroBuffer.java,66,66,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,Counter.java,45,45,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,Gauge.java,27,27,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,NullStatsLogger.java,79,79,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,NullStatsProvider.java,33,33,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,OpStatsData.java,66,66,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,OpStatsLogger.java,44,44,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,Stats.java,57,57,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,StatsLogger.java,50,50,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,StatsProvider.java,41,41,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,CounterImpl.java,44,44,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,OpStatsLoggerImpl.java,71,71,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,OstrichProvider.java,68,68,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,OstrichStatsLoggerImpl.java,59,59,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,CounterImpl.java,60,60,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,HTTPStatsExporter.java,71,71,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,OpStatsLoggerImpl.java,64,64,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,TwitterStatsLoggerImpl.java,62,62,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,TwitterStatsProvider.java,55,55,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,CodahaleMetricsProvider.java,111,111,1,4
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,CodahaleOpStatsLogger.java,58,58,1,1
7,refs/tags/release-4.3.0,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,CodahaleStatsLogger.java,86,86,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,BookieCriticalThread.java,40,40,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,RequestProcessor.java,38,38,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,BookieRequestProcessor.java,305,305,1,5
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,BookKeeperClientStats.java,37,37,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,BufferedChannelBase.java,49,49,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,BufferedReadChannel.java,94,94,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,BookieSocketAddress.java,86,86,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java,CleanupLedgerManager.java,203,203,1,1
7,refs/tags/release-4.3.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java,TopicBasedLoadShedder.java,136,136,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,CacheCallback.java,31,31,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,EntryKeyValue.java,115,115,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,EntryMemTable.java,336,336,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,SkipListArena.java,209,209,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,SkipListFlusher.java,40,40,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,SortedLedgerStorage.java,170,170,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,DefaultPerChannelBookieClientPool.java,78,78,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,PerChannelBookieClientFactory.java,34,34,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,PerChannelBookieClientPool.java,42,42,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java,TryReadLastConfirmedOp.java,97,97,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperProtocol.java,BookkeeperProtocol.java,4384,4384,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,PacketProcessorBase.java,55,55,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,PacketProcessorBaseV3.java,51,51,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,ReadEntryProcessor.java,124,124,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,ReadEntryProcessorV3.java,145,145,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,WriteEntryProcessor.java,87,87,1,2
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,WriteEntryProcessorV3.java,132,132,1,3
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,BookKeeperServerStats.java,75,75,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java,BoundExponentialBackoffRetryPolicy.java,36,36,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,ExponentialBackoffRetryPolicy.java,40,40,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java,RetryPolicy.java,51,51,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java,ZooKeeperClient.java,892,892,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java,ZooWorker.java,133,133,1,1
7,refs/tags/release-4.3.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,ReplicationStats.java,29,29,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,BenchBookie.java,191,191,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,BenchReadThroughputLatency.java,249,249,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,BenchThroughputLatency.java,401,401,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,MySqlClient.java,122,122,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,TestClient.java,321,321,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookKeeperServerStats.java,BookKeeperServerStats.java,75,75,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,1189,1189,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,BookieBean.java,41,41,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,BookieCriticalThread.java,40,40,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,BookieException.java,134,134,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,BookieMXBean.java,28,28,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,BookieShell.java,1366,1366,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,BookieThread.java,48,48,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,BufferedChannel.java,190,190,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,BufferedChannelBase.java,49,49,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,BufferedReadChannel.java,94,94,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,CacheCallback.java,31,31,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,CheckpointSource.java,72,72,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,Cookie.java,405,405,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,EntryKey.java,71,71,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,EntryKeyValue.java,115,115,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,EntryLogger.java,802,802,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,EntryMemTable.java,393,393,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,ExitCode.java,38,38,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,348,348,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,FileSystemUpgrade.java,356,356,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,GarbageCollector.java,46,46,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,GarbageCollectorThread.java,557,557,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,HandleFactory.java,28,28,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,HandleFactoryImpl.java,61,61,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,IndexInMemPageMgr.java,513,513,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,IndexPersistenceMgr.java,539,539,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,InterleavedLedgerStorage.java,305,305,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,Journal.java,887,887,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,JournalChannel.java,243,243,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,LEPStateChangeCallback.java,30,30,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,LedgerCache.java,41,41,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,LedgerCacheBean.java,24,24,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,LedgerCacheImpl.java,154,154,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,LedgerCacheMXBean.java,43,43,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,LedgerDescriptor.java,53,53,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,LedgerDescriptorImpl.java,73,73,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,LedgerDescriptorReadOnlyImpl.java,47,47,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,LedgerDirsManager.java,383,383,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,LedgerEntryPage.java,193,193,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,LedgerStorage.java,103,103,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,LogMark.java,69,69,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,MarkerFileChannel.java,124,124,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,ReadOnlyEntryLogger.java,49,49,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,ReadOnlyFileInfo.java,38,38,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,ScanAndCompareGarbageCollector.java,96,96,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListArena.java,SkipListArena.java,209,209,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SkipListFlusher.java,SkipListFlusher.java,40,40,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SortedLedgerStorage.java,SortedLedgerStorage.java,171,171,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,SyncThread.java,173,173,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,AsyncCallback.java,136,136,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,BKException.java,323,323,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,BookKeeper.java,821,821,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,BookKeeperAdmin.java,842,842,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,BookKeeperClientStats.java,39,39,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,BookieWatcher.java,287,287,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,BookiesListener.java,24,24,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,CRC32DigestManager.java,47,47,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,DefaultEnsemblePlacementPolicy.java,82,82,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,DigestManager.java,155,155,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,DistributionSchedule.java,80,80,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,EnsemblePlacementPolicy.java,81,81,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,LedgerChecker.java,244,244,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,LedgerCreateOp.java,135,135,1,1
7,refs/tags/release-4.3.0,branch-4.3/bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,LedgerDeleteOp.java,82,82,1,1
