Version, Version_Name, Name,, LOCs, Churn, Age, Number_of_Authors
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,,96,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,,195,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,,146,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,,195,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,,771,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,,148,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,,93,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,,88,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,,762,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,,24,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,,59,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,,121,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,,142,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,,112,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,,95,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,,324,0,1
5,refs/tags/release-4.2.1,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,,280,0,1
6,refs/tags/release-4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,,122,1,5
6,refs/tags/release-4.2.2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,,321,1,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,,1189,61,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,,134,3,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,,190,20,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,,802,267,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,,348,12,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,,41,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,,53,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,,193,36,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,,124,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,,136,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,,323,10,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,,821,177,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,,842,20,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,,287,19,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,,47,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,,155,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,,80,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,,135,16,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,,82,11,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,,70,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,,1068,155,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,,460,1,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,,183,15,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,,170,23,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,,69,1,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,,185,16,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,,356,31,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,,116,4,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,,147,53,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,,94,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,,71,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,,210,1,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,,467,182,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,,1240,495,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,,450,170,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,,150,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,,445,13,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,,211,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,,183,19,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,,225,2,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,,330,82,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,,290,135,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,,348,226,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,,129,15,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,,515,6,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,,865,207,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,,82,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,,164,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,,137,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,,80,3,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,,233,1,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,,47,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,,69,24,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,,179,59,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,,32,0,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,,91,24,5
6,refs/tags/release-4.2.2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,,238,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,,64,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,,39,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,,44,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,,83,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,,360,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,,119,3,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,,123,6,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,,165,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,,41,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,,133,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,,149,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,,51,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,,162,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,,64,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,,32,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,,33,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,,34,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,,100,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,,81,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,,65,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,,167,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,,78,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,,106,3,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,,133,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,,387,1,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,,35,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,,54,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,,55,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,,42,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,,156,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,,43,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,,41,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,,78,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,,124,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,,35,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,,35,0,5
6,refs/tags/release-4.2.2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,,50,0,5
6,refs/tags/release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,,219,0,5
6,refs/tags/release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,,15641,0,5
6,refs/tags/release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,,123,0,5
6,refs/tags/release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,,59,0,5
6,refs/tags/release-4.2.2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,,87,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,,80,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,,85,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,,72,1,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,,87,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,,33,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,,598,76,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,,28,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,,94,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,,30,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,,73,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,,23,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,,23,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,,86,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,,843,60,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,,57,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,,26,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,,61,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,,33,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,,80,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,,203,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,,97,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,,471,9,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,,67,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,,135,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,,1101,1,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,,64,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,,83,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,,21,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,,416,1,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,,49,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,,51,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,,89,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,,26,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,,67,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,,727,1,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,,55,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,,47,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,,56,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,,104,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,,158,5,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,,30,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,,49,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,,52,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,,110,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,,63,0,5
6,refs/tags/release-4.2.2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,,75,3,5
